id,lead,nome,fonte,status,valor,data,link,email,perfil,numero
527,Residencial Bela Vista,Residencial Bela Vista,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Residencial+Bela+Vista/data=!4m7!3m6!1s0x7161bc7a6b4a641:0xf72740971a5b43c7!8m2!3d-12.9865157!4d-38.472454!16s%2Fg%2F11f8gvg9yp!19sChIJQaa0pscbFgcRx0NbGpdAJ_c?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161Bc7A6B4A641:0Xf72740971A5B43C7!8M2!3D 12 9865157!4D 38 472454!16S%2F,
528,Condomínio Edf. Colina do Vale,Condomínio Edf. Colina do Vale,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Edf.+Colina+do+Vale/data=!4m7!3m6!1s0x71604972e93052b:0x18715a1b31a459c2!8m2!3d-12.9831161!4d-38.4780312!16s%2Fg%2F11bbwqj9ns!19sChIJKwWTLpcEFgcRwlmkMRtacRg?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71604972E93052B:0X18715A1B31A459C2!8M2!3D 12 9831161!4D 38 4780312!16S%2,
529,Condomínio Residencial Iguatemi,Condomínio Residencial Iguatemi,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Residencial+Iguatemi/data=!4m7!3m6!1s0x7161b164fcb7ed3:0x54b989c28885c620!8m2!3d-12.9848367!4d-38.4616474!16s%2Fg%2F1s04dwhg0!19sChIJ037LTxYbFgcRIMaFiMKJuVQ?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B164Fcb7Ed3:0X54B989C28885C620!8M2!3D 12 9848367!4D 38 4616474!16S%2,
530,Condomínio Bangallo,Condomínio Bangallo,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Bangallo/data=!4m7!3m6!1s0x7161b388ebaed11:0x3be9d17c0ea69aff!8m2!3d-12.9878016!4d-38.4723054!16s%2Fg%2F1tfrxpf4!19sChIJEe26jjgbFgcR_5qmDnzR6Ts?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B388Ebaed11:0X3Be9D17C0Ea69Aff!8M2!3D 12 9878016!4D 38 4723054!16S%2,
531,Condomínio Rosa Vermelha,Condomínio Rosa Vermelha,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Rosa+Vermelha/data=!4m7!3m6!1s0x7161b17b840044b:0x9dbf9286d99f7bfd!8m2!3d-12.9834099!4d-38.4625677!16s%2Fg%2F11bzq3fwk1!19sChIJSwRAuBcbFgcR_Xuf2YaSv50?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B17B840044B:0X9Dbf9286D99F7Bfd!8M2!3D 12 9834099!4D 38 4625677!16S%2,
532,Condomínio Residencial Mirante do Iguatemi,Condomínio Residencial Mirante do Iguatemi,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Residencial+Mirante+do+Iguatemi/data=!4m7!3m6!1s0x7161bd71fe93765:0xea01ce793b41832f!8m2!3d-12.9765492!4d-38.4638456!16s%2Fg%2F11hztgjbmg!19sChIJZTfpH9cbFgcRL4NBO3nOAeo?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161Bd71Fe93765:0Xea01Ce793B41832F!8M2!3D 12 9765492!4D 38 4638456!16S%2,
533,Condomínio Dr. Rodrigo Horácio Garcia da Costa,Condomínio Dr. Rodrigo Horácio Garcia da Costa,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Dr.+Rodrigo+Hor%C3%A1cio+Garcia+da+Costa/data=!4m7!3m6!1s0x7161b36a09e842f:0x2e21ca2f221bcf9f!8m2!3d-12.9838991!4d-38.4790946!16s%2Fg%2F11bwd1g07g!19sChIJL4SeoDYbFgcRn88bIi_KIS4?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B36A09E842F:0X2E21Ca2F221Bcf9F!8M2!3D 12 9838991!4D 38 4790946!16S%2,
534,Condomínio Parque Residencial de Brotas,Condomínio Parque Residencial de Brotas,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Parque+Residencial+de+Brotas/data=!4m7!3m6!1s0x7161b341ad2298d:0x5fda7dc8e87d55c6!8m2!3d-12.984038!4d-38.4804117!16s%2Fg%2F11g9jhqv_h!19sChIJjSnSGjQbFgcRxlV96Mh92l8?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B341Ad2298D:0X5Fda7Dc8E87D55C6!8M2!3D 12 984038!4D 38 4804117!16S%2F,
535,Condomínio Edifício Villa do Iguatemi,Condomínio Edifício Villa do Iguatemi,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Edif%C3%ADcio+Villa+do+Iguatemi/data=!4m7!3m6!1s0x7161b3ea08f995d:0x25dbc62a3c77c16f!8m2!3d-12.9868074!4d-38.4680299!16s%2Fg%2F1tg5c97z!19sChIJXZmPoD4bFgcRb8F3PCrG2yU?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B3Ea08F995D:0X25Dbc62A3C77C16F!8M2!3D 12 9868074!4D 38 4680299!16S%2,
536,Condomínio Parque dos Flamboyants,Condomínio Parque dos Flamboyants,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Parque+dos+Flamboyants/data=!4m7!3m6!1s0x7161b145f6e31fb:0xd7c414a2150e919b!8m2!3d-12.9893962!4d-38.4602195!16s%2Fg%2F11b6htbcm1!19sChIJ-zFuXxQbFgcRm5EOFaIUxNc?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B145F6E31Fb:0Xd7C414A2150E919B!8M2!3D 12 9893962!4D 38 4602195!16S%2,
537,Condomínio Edifício Base Empresarial,Condomínio Edifício Base Empresarial,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Edif%C3%ADcio+Base+Empresarial/data=!4m7!3m6!1s0x7161b4f7b3245a1:0x8a8eebbc3dbbcdfe!8m2!3d-12.9876329!4d-38.4686405!16s%2Fg%2F1tj33b0_!19sChIJoUUye08bFgcR_s27Pbzrjoo?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B4F7B3245A1:0X8A8Eebbc3Dbbcdfe!8M2!3D 12 9876329!4D 38 4686405!16S%2,
538,Condomínio Vale das Flores,Condomínio Vale das Flores,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Vale+das+Flores/data=!4m7!3m6!1s0x7161b7872e8fdaf:0x3a838912395d3b47!8m2!3d-12.9836361!4d-38.4826944!16s%2Fg%2F11mhg09pff!19sChIJr_3ocngbFgcRRztdORKJgzo?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B7872E8Fdaf:0X3A838912395D3B47!8M2!3D 12 9836361!4D 38 4826944!16S%2,
539,Condomínio Vivendas Iguatemi,Condomínio Vivendas Iguatemi,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Vivendas+Iguatemi/data=!4m7!3m6!1s0x7161b1f4d9f7839:0xda26e460d99916a2!8m2!3d-12.9767312!4d-38.4632734!16s%2Fg%2F1tdp577y!19sChIJOXifTR8bFgcRohaZ2WDkJto?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B1F4D9F7839:0Xda26E460D99916A2!8M2!3D 12 9767312!4D 38 4632734!16S%2,
540,Condomínio Jardim Itaigara,Condomínio Jardim Itaigara,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Jardim+Itaigara/data=!4m7!3m6!1s0x7161b40889d1943:0x6182dab0832a7f3f!8m2!3d-12.9907566!4d-38.466832!16s%2Fg%2F1tfklccg!19sChIJQxmdiEAbFgcRP38qg7DagmE?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B40889D1943:0X6182Dab0832A7F3F!8M2!3D 12 9907566!4D 38 466832!16S%2F,
541,Condomínio Vale das Flores 3° etapa,Condomínio Vale das Flores 3° etapa,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Vale+das+Flores+3%C2%B0+etapa/data=!4m7!3m6!1s0x7161b34131c6f37:0x220602b5163ee5f9!8m2!3d-12.9838894!4d-38.480887!16s%2Fg%2F11cs1sh0jc!19sChIJN28cEzQbFgcR-eU-FrUCBiI?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B34131C6F37:0X220602B5163Ee5F9!8M2!3D 12 9838894!4D 38 480887!16S%2F,
542,Condomínio Rosa Branca,Condomínio Rosa Branca,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Rosa+Branca/data=!4m7!3m6!1s0x7161b178e236597:0xc556d842580dbda8!8m2!3d-12.9831603!4d-38.4621708!16s%2Fg%2F11cjnrv0jf!19sChIJl2UjjhcbFgcRqL0NWELYVsU?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B178E236597:0Xc556D842580Dbda8!8M2!3D 12 9831603!4D 38 4621708!16S%2,
543,Condomínio Residencial De Brotas.,Condomínio Residencial De Brotas.,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Residencial+De+Brotas./data=!4m7!3m6!1s0x71604b43b897a99:0x89f0f98e104f1879!8m2!3d-12.989623!4d-38.4891203!16s%2Fg%2F11bxfkghm1!19sChIJmXqJO7QEFgcReRhPEI758Ik?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71604B43B897A99:0X89F0F98E104F1879!8M2!3D 12 989623!4D 38 4891203!16S%2F,
544,Silviaritaateliê,Silviaritaateliê,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Silviaritaateli%C3%AA/data=!4m7!3m6!1s0x71604c5e0319891:0x621867493f1a8792!8m2!3d-12.9811208!4d-38.4970825!16s%2Fg%2F11b67h74bc!19sChIJkZgx4MUEFgcRkocaP0lnGGI?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71604C5E0319891:0X621867493F1A8792!8M2!3D 12 9811208!4D 38 4970825!16S%2,
545,Condomínio Edifício Iguatemi Multiplus,Condomínio Edifício Iguatemi Multiplus,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Edif%C3%ADcio+Iguatemi+Multiplus/data=!4m7!3m6!1s0x7161b387596f5f9:0x68e6f772ad5c2d7c!8m2!3d-12.9862774!4d-38.4676191!16s%2Fg%2F1tfg38nn!19sChIJ-fWWdTgbFgcRfC1crXL35mg?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B387596F5F9:0X68E6F772Ad5C2D7C!8M2!3D 12 9862774!4D 38 4676191!16S%2,
546,Condomínio Residencial Fórmula Brotas Plus,Condomínio Residencial Fórmula Brotas Plus,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Residencial+F%C3%B3rmula+Brotas+Plus/data=!4m7!3m6!1s0x71605aa59b7e20d:0xc134235b35820b8c!8m2!3d-12.9722845!4d-38.4955454!16s%2Fg%2F11gvxx_b73!19sChIJDeK3WaoFFgcRjAuCNVsjNME?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71605Aa59B7E20D:0Xc134235B35820B8C!8M2!3D 12 9722845!4D 38 4955454!16S%2,
547,Condomínio Saint Clair,Condomínio Saint Clair,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Saint+Clair/data=!4m7!3m6!1s0x7161bb9ac489245:0xd73cd1afea78721!8m2!3d-12.9858817!4d-38.4709208!16s%2Fg%2F11v0bhzvhy!19sChIJRZJIrLkbFgcRIYen_hrNcw0?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161Bb9Ac489245:0Xd73Cd1Afea78721!8M2!3D 12 9858817!4D 38 4709208!16S%2F,
548,Condomínio Edifício Bosque Bela Vista,Condomínio Edifício Bosque Bela Vista,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Edif%C3%ADcio+Bosque+Bela+Vista/data=!4m7!3m6!1s0x7161b7017bdee7f:0xe86ee5aa03124d4!8m2!3d-12.9860058!4d-38.4694034!16s%2Fg%2F11h3cqgrnm!19sChIJf-69F3AbFgcR1CQxoFruhg4?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B7017Bdee7F:0Xe86Ee5Aa03124D4!8M2!3D 12 9860058!4D 38 4694034!16S%2F,
549,Condomínio Pedras do Nascente,Condomínio Pedras do Nascente,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Pedras+do+Nascente/data=!4m7!3m6!1s0x7161b3ee2cc24d1:0xabfd7cc80f10af2e!8m2!3d-12.9893879!4d-38.4635847!16s%2Fg%2F1ptxxl0tf!19sChIJ0STM4j4bFgcRLq8QD8h8_as?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B3Ee2Cc24D1:0Xabfd7Cc80F10Af2E!8M2!3D 12 9893879!4D 38 4635847!16S%2,
550,Condomínio Residencial Recanto do Iguatemi,Condomínio Residencial Recanto do Iguatemi,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Residencial+Recanto+do+Iguatemi/data=!4m7!3m6!1s0x7161b16453fb19b:0x816e747dfcf5288e!8m2!3d-12.9850708!4d-38.4620886!16s%2Fg%2F1tfm6vyk!19sChIJm7E_RRYbFgcRjij1_H10boE?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B16453Fb19B:0X816E747Dfcf5288E!8M2!3D 12 9850708!4D 38 4620886!16S%2,
551,Condomínio Reserva das Árvores,Condomínio Reserva das Árvores,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Reserva+das+%C3%81rvores/data=!4m7!3m6!1s0x7161ad9a931b481:0x171e7f65337b987!8m2!3d-12.9675911!4d-38.472048!16s%2Fg%2F11c57m4dws!19sChIJgbQxqdkaFgcRh7k3U_bncQE?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161Ad9A931B481:0X171E7F65337B987!8M2!3D 12 9675911!4D 38 472048!16S%2Fg,
552,Condomínio Itaigara Residence,Condomínio Itaigara Residence,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Itaigara+Residence/data=!4m7!3m6!1s0x7161b166424c735:0xec5a08288c6d6e12!8m2!3d-12.9856557!4d-38.462036!16s%2Fg%2F1trvlms2!19sChIJNcckZBYbFgcREm5tjCgIWuw?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B166424C735:0Xec5A08288C6D6E12!8M2!3D 12 9856557!4D 38 462036!16S%2F,
553,Condomínio do Edifício Residencial Vila de Amsterdan,Condomínio do Edifício Residencial Vila de Amsterdan,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+do+Edif%C3%ADcio+Residencial+Vila+de+Amsterdan/data=!4m7!3m6!1s0x7161b19cf589f5f:0x1e8ba40fb629f799!8m2!3d-12.9814106!4d-38.4607076!16s%2Fg%2F1wk6zzh6!19sChIJX59YzxkbFgcRmfcptg-kix4?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B19Cf589F5F:0X1E8Ba40Fb629F799!8M2!3D 12 9814106!4D 38 4607076!16S%2,
554,"Condomínio Vale das Flores, Edifício Dália Branca.","Condomínio Vale das Flores, Edifício Dália Branca.",Condominio,Captado,2200,03/06/2026,"https://www.google.com/maps/place/Condom%C3%ADnio+Vale+das+Flores,+Edif%C3%ADcio+D%C3%A1lia+Branca./data=!4m7!3m6!1s0x7161b723e0b7b25:0xc9bed273d5c4d6aa!8m2!3d-12.9843591!4d-38.4818938!16s%2Fg%2F11j4lp9gcv!19sChIJJXsLPnIbFgcRqtbE1XPSvsk?authuser=0&hl=pt-BR&rclk=1",,Data=!4M7!3M6!1S0X7161B723E0B7B25:0Xc9Bed273D5C4D6Aa!8M2!3D 12 9843591!4D 38 4818938!16S%2,
555,"Condomínio Vale das Flores, Edifício Orquídea","Condomínio Vale das Flores, Edifício Orquídea",Condominio,Captado,2200,03/06/2026,"https://www.google.com/maps/place/Condom%C3%ADnio+Vale+das+Flores,+Edif%C3%ADcio+Orqu%C3%ADdea/data=!4m7!3m6!1s0x7161b344e04e5b3:0x2908ff90a14b0ba9!8m2!3d-12.9858052!4d-38.4812981!16s%2Fg%2F1vfp3v3z!19sChIJs-UETjQbFgcRqQtLoZD_CCk?authuser=0&hl=pt-BR&rclk=1",,Data=!4M7!3M6!1S0X7161B344E04E5B3:0X2908Ff90A14B0Ba9!8M2!3D 12 9858052!4D 38 4812981!16S%2,
556,Condomínio Monte Trianon,Condomínio Monte Trianon,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Monte+Trianon/data=!4m7!3m6!1s0x7161bd30be87145:0x24e88b2c24aaffec!8m2!3d-12.9836806!4d-38.4634358!16s%2Fg%2F11rc75q4g_!19sChIJRXHoC9MbFgcR7P-qJCyL6CQ?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161Bd30Be87145:0X24E88B2C24Aaffec!8M2!3D 12 9836806!4D 38 4634358!16S%2,
557,Condomínio Castro Alves,Condomínio Castro Alves,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Castro+Alves/data=!4m7!3m6!1s0x71604b8ee52654b:0xbb068f67239ce2e7!8m2!3d-12.9868225!4d-38.4985871!16s%2Fg%2F11hbrccl7j!19sChIJS2VS7rgEFgcR5-KcI2ePBrs?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71604B8Ee52654B:0Xbb068F67239Ce2E7!8M2!3D 12 9868225!4D 38 4985871!16S%2,
558,Condomínio Pedras do Itaigara,Condomínio Pedras do Itaigara,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Pedras+do+Itaigara/data=!4m7!3m6!1s0x7161b6b00b94215:0x8bbe9a2f11c9a43f!8m2!3d-12.9935566!4d-38.4625124!16s%2Fg%2F1v2jd34h!19sChIJFUK5AGsbFgcRP6TJES-avos?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B6B00B94215:0X8Bbe9A2F11C9A43F!8M2!3D 12 9935566!4D 38 4625124!16S%2,
559,Life Condomínios,Life Condomínios,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Life+Condom%C3%ADnios/data=!4m7!3m6!1s0x7161b3ee99aaaab:0xbf95b90e203017c9!8m2!3d-12.9870733!4d-38.4677834!16s%2Fg%2F11fqcz2xcb!19sChIJq6qa6T4bFgcRyRcwIA65lb8?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B3Ee99Aaaab:0Xbf95B90E203017C9!8M2!3D 12 9870733!4D 38 4677834!16S%2,
560,Condomínio Palazzo Residencial,Condomínio Palazzo Residencial,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Palazzo+Residencial/data=!4m7!3m6!1s0x7161b4bfcee208d:0xb9fc830d96c578bb!8m2!3d-12.9921013!4d-38.4799308!16s%2Fg%2F1thgbnfl!19sChIJjSDu_EsbFgcRu3jFlg2D_Lk?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B4Bfcee208D:0Xb9Fc830D96C578Bb!8M2!3D 12 9921013!4D 38 4799308!16S%2,
561,Condomínio Edifício Iguatemi Sul,Condomínio Edifício Iguatemi Sul,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Edif%C3%ADcio+Iguatemi+Sul/data=!4m7!3m6!1s0x7161b1646314b33:0x6185e077662163ac!8m2!3d-12.9848487!4d-38.4624741!16s%2Fg%2F1tdpgd4r!19sChIJM0sxRhYbFgcRrGMhZnfghWE?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B1646314B33:0X6185E077662163Ac!8M2!3D 12 9848487!4D 38 4624741!16S%2,
562,Condomínio Villa Jardim,Condomínio Villa Jardim,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Villa+Jardim/data=!4m7!3m6!1s0x7161bc83187c83f:0xa9f94921f3ea650!8m2!3d-12.9737405!4d-38.4743554!16s%2Fg%2F11h04pyhgf!19sChIJP8iHMcgbFgcRUKY-H5KUnwo?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161Bc83187C83F:0Xa9F94921F3Ea650!8M2!3D 12 9737405!4D 38 4743554!16S%2F,
563,Condomínio Acupe Exclusive,Condomínio Acupe Exclusive,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Acupe+Exclusive/data=!4m7!3m6!1s0x71604b169485953:0x9dd4b0ac9a90928b!8m2!3d-12.9924278!4d-38.4914087!16s%2Fg%2F11clwfrlm9!19sChIJU1lIabEEFgcRi5KQmqyw1J0?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71604B169485953:0X9Dd4B0Ac9A90928B!8M2!3D 12 9924278!4D 38 4914087!16S%2,
564,Condomínio Bosque Tropical,Condomínio Bosque Tropical,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Bosque+Tropical/data=!4m7!3m6!1s0x7161b0014b797b3:0x896fd5089fae6ef9!8m2!3d-12.9851535!4d-38.4781598!16s%2Fg%2F11ld27ybv6!19sChIJs5e3FAAbFgcR-W6unwjVb4k?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B0014B797B3:0X896Fd5089Fae6Ef9!8M2!3D 12 9851535!4D 38 4781598!16S%2,
565,Condomínio Redenção,Condomínio Redenção,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Reden%C3%A7%C3%A3o/data=!4m7!3m6!1s0x7161b36140615e9:0xeff25feb47700b44!8m2!3d-12.9874745!4d-38.4787364!16s%2Fg%2F11gfh7ltmm!19sChIJ6RUGFDYbFgcRRAtwR-tf8u8?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B36140615E9:0Xeff25Feb47700B44!8M2!3D 12 9874745!4D 38 4787364!16S%2,
566,João Machado Fortes,João Machado Fortes,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Jo%C3%A3o+Machado+Fortes/data=!4m7!3m6!1s0x7161b35661a6245:0x30ad157d9b7612cd!8m2!3d-12.9858189!4d-38.4838364!16s%2Fg%2F11b6hyp34c!19sChIJRWIaZjUbFgcRzRJ2m30VrTA?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B35661A6245:0X30Ad157D9B7612Cd!8M2!3D 12 9858189!4D 38 4838364!16S%2,
567,Condomínio Lake Jackson,Condomínio Lake Jackson,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Lake+Jackson/data=!4m7!3m6!1s0x7161b14a464b82d:0x14bdb8425df7a383!8m2!3d-12.990975!4d-38.4578632!16s%2Fg%2F1tmgcmlj!19sChIJLbhkpBQbFgcRg6P3XUK4vRQ?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B14A464B82D:0X14Bdb8425Df7A383!8M2!3D 12 990975!4D 38 4578632!16S%2F,
568,Condominio Adriana Marta,Condominio Adriana Marta,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condominio+Adriana+Marta/data=!4m7!3m6!1s0x71604b5b3afe2bf:0xf8778628d8321646!8m2!3d-12.9888283!4d-38.4886495!16s%2Fg%2F11c2mw27f3!19sChIJv-Kvs7UEFgcRRhYy2CiGd_g?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71604B5B3Afe2Bf:0Xf8778628D8321646!8M2!3D 12 9888283!4D 38 4886495!16S%2,
569,Condomínio Santos Dumont,Condomínio Santos Dumont,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Santos+Dumont/data=!4m7!3m6!1s0x7161b4b54fef0f1:0x4dba27f980211cdd!8m2!3d-12.9917825!4d-38.4849339!16s%2Fg%2F11dftsr3kg!19sChIJ8fD-VEsbFgcR3RwhgPknuk0?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B4B54Fef0F1:0X4Dba27F980211Cdd!8M2!3D 12 9917825!4D 38 4849339!16S%2,
570,Condomínio Palais Versailles Residência e Service,Condomínio Palais Versailles Residência e Service,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Palais+Versailles+Resid%C3%AAncia+e+Service/data=!4m7!3m6!1s0x7161b176c7254e5:0x7e8f943fd6abaaea!8m2!3d-12.98276!4d-38.4622158!16s%2Fg%2F11b6hrd12b!19sChIJ5VRybBcbFgcR6qqr1j-Uj34?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B176C7254E5:0X7E8F943Fd6Abaaea!8M2!3D 12 98276!4D 38 4622158!16S%2Fg,
571,Acupe Ville Residence,Acupe Ville Residence,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Acupe+Ville+Residence/data=!4m7!3m6!1s0x71604b1273e6925:0xaaae71f5f2d9c887!8m2!3d-12.9915361!4d-38.4927779!16s%2Fg%2F11b75mnl2y!19sChIJJWk-J7EEFgcRh8jZ8vVxrqo?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71604B1273E6925:0Xaaae71F5F2D9C887!8M2!3D 12 9915361!4D 38 4927779!16S%2,
572,Condomínio Mater Domini,Condomínio Mater Domini,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Mater+Domini/data=!4m7!3m6!1s0x7161b72ca8bb37f:0x2ff852189db2f219!8m2!3d-12.9861661!4d-38.4629574!16s%2Fg%2F1ts3ftjh!19sChIJf7OLynIbFgcRGfKynRhS-C8?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B72Ca8Bb37F:0X2Ff852189Db2F219!8M2!3D 12 9861661!4D 38 4629574!16S%2,
573,Condomínio Vila Laura Tropical Center,Condomínio Vila Laura Tropical Center,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Vila+Laura+Tropical+Center/data=!4m7!3m6!1s0x71604d105193cf7:0x90a9d31bc3bee9ac!8m2!3d-12.9736254!4d-38.4920417!16s%2Fg%2F1pv5vgxgp!19sChIJ9zwZBdEEFgcRrOm-wxvTqZA?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71604D105193Cf7:0X90A9D31Bc3Bee9Ac!8M2!3D 12 9736254!4D 38 4920417!16S%2,
