ID	Nome	Fonte	Segmento	Prioridade	Score	Status	Valor	Data	Numero	Email	Link	Proxima acao
3510	Hospital Teresa de Lisieux (HTL)	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7140023633		https://www.google.com/maps/place/Hospital+Teresa+de+Lisieux+(HTL)/@-12.9920827	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
3509	Hospital Santa Izabel	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7122038444		https://www.google.com/maps/place/Hospital+Santa+Izabel/@-12.9717242	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
3508	Hospital Mater Dei Salvador	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7133307000		https://www.google.com/maps/place/Hospital+Mater+Dei+Salvador/@-13.0070571	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
3507	Hospital Geral do Estado da Bahia (HGE)	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7131175876		https://www.google.com/maps/place/Hospital+Geral+do+Estado+da+Bahia+(HGE)/@-12.9950654	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
3506	Hospital Ana Nery (HAN) - BA	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7131171800		https://www.google.com/maps/place/Hospital+Ana+Nery+(HAN)+-+BA/@-12.9573834	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
3505	Hospital Aliança (HA) - Rede D'Or	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7121085600		https://www.google.com/maps/place/Hospital+Alian%C3%A7a+(HA)+-+Rede+D'Or/@-13.0008187	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
3187	www.salario.com.br	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	0413008067			Revisar e qualificar
3182	www.legisweb.com.br	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	0800202554			Revisar e qualificar
3181	www.imovelweb.com.br	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1779374403			Revisar e qualificar
3180	www.guiatelefone.com	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	5021219313			Revisar e qualificar
3179	www.encuentra24.com	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1779369590			Revisar e qualificar
3173	www.boaempresa.com.br	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	2679963720			Revisar e qualificar
3172	www.bnsengenharia.com	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1779309113			Revisar e qualificar
3167	salex.sv	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	0929836004			Revisar e qualificar
3166	pt.wikipedia.org	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	2026042919			Revisar e qualificar
3160	grokipedia.com	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	0463181445			Revisar e qualificar
3158	en.wikipedia.org	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1053378754			Revisar e qualificar
3157	en.wikipedia.org	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1347765143			Revisar e qualificar
3156	cuotafy.com	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1705190400			Revisar e qualificar
3155	construtorasembrasil.com	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	0123456789			Revisar e qualificar
3154	construtorasembrasil.com	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	3760353765			Revisar e qualificar
3152	clivalemais.com.br	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1472633959			Revisar e qualificar
3149	brcondos.com.br	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	0000007735			Revisar e qualificar
3145	ZAPIMOVEIS	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3144	VIVAREAL	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3142	TRT5	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3132	SAUDE	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	7131177500			Revisar e qualificar
3131	SAUDE	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	7130345005			Revisar e qualificar
3130	SAUDE	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3129	SAUDE	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	7132021024			Revisar e qualificar
3128	SAOPEDROCONSTRUTORA	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3126	SANTACASABA	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	7122038100			Revisar e qualificar
3124	SALVADORHOMES	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	71993565807			Revisar e qualificar
3123	SALVADORCLINICADADOR	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3122	SALAENGENHARIA	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3121	QUINTOANDAR	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	0029522376			Revisar e qualificar
3116	PONTOALTOIMAGEM	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1080868261			Revisar e qualificar
3115	PONTOALTOIMAGEM	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	7130175831			Revisar e qualificar
3110	OLX	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3104	MRV	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	7842899024			Revisar e qualificar
3103	MNOVAIS	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3102	MMXENGENHARIA	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	7132894245			Revisar e qualificar
3095	LRVIMOVEIS	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3094	LOPES	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1054093317			Revisar e qualificar
3084	INSTAGRAM	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1039925470			Revisar e qualificar
3083	INSTAGRAM	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1039931463			Revisar e qualificar
3081	IMOVEIS	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3080	IMOBGREEN	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3076	HPORTUGUES	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1778014407			Revisar e qualificar
3075	HOSPITALDACIDADE	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3068	GROKIPEDIA	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	7136216039			Revisar e qualificar
3065	FACULDADESALVADORARENA	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	2368628089			Revisar e qualificar
3064	FACEBOOK	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1039926988			Revisar e qualificar
3058	ELITEENGENHARIA	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1000642018			Revisar e qualificar
3053	DUNAENG	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3052	DOCTORALIA	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	0669539102			Revisar e qualificar
3051	DOCTORALIA	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1135745498			Revisar e qualificar
3035	CYLEX	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3032	COSTAANDRADE	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	71988172918			Revisar e qualificar
3030	CONSTRUTORAKAZZA	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	7132406033			Revisar e qualificar
3029	CONSTRUTORAHANGAR	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1779377865			Revisar e qualificar
3027	CONDOMINIOSALVADORPRIME	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3025	CLINICASCLIVALE	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	7133100000			Revisar e qualificar
3024	CLINICAS	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	0208091735			Revisar e qualificar
3023	CLINICAFLORENCE	Site	Não classificado	Frio	0	Captado	3000	15/06/2026				Revisar e qualificar
3022	CIVIL	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	0669564295			Revisar e qualificar
3016	BNSENGENHARIA	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	7131902754	8c30b2581acc426badc414e8a5dc04ef@sentry.wixpress.com		Revisar e qualificar
3013	ANGICLIN	Site	Não classificado	Frio	0	Captado	3000	15/06/2026	1166872652			Revisar e qualificar
3001	Valdinar Da Silva Souza	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/valdinar-da-silva-souza	Revisar e qualificar
2999	Ubatan Miranda 5861002A	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/ubatan-miranda-5861002a	Revisar e qualificar
2995	Todd Condon B07B1B17	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/todd-condon-b07b1b17	Revisar e qualificar
2985	Subclima Climatiza	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/subclima-climatiza	Revisar e qualificar
2984	Strengenharia	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/strengenharia	Revisar e qualificar
2978	Slsolucoeseservicos	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/slsolucoeseservicos	Revisar e qualificar
2977	Silvio Santos 82275746	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/silvio-santos-82275746	Revisar e qualificar
2974	Scott Strazik	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/scott-strazik	Revisar e qualificar
2969	Santosjames	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/santosjames	Revisar e qualificar
2958	Salvador Valles Zubia 27A53A31	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/salvador-valles-zubia-27a53a31	Revisar e qualificar
2955	Salvador Silva B8B85222	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/salvador-silva-b8b85222	Revisar e qualificar
2954	Salvador Silva 382626116	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/salvador-silva-382626116	Revisar e qualificar
2953	Salvador Saucedo Perez 902771121	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/salvador-saucedo-perez-902771121	Revisar e qualificar
2952	Salvador Ragusa 5631B9Ab	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/salvador-ragusa-5631b9ab	Revisar e qualificar
2951	Salvador Palaz	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/salvador-palaz	Revisar e qualificar
2946	Salvador Galdon 524532177	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/salvador-galdon-524532177	Revisar e qualificar
2945	Salvador F 49930431	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/salvador-f-49930431	Revisar e qualificar
2944	Salvador En	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/salvador-en	Revisar e qualificar
2939	Ryanroslansky	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/ryanroslansky	Revisar e qualificar
2934	Rodrigopaolilo	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/rodrigopaolilo	Revisar e qualificar
2929	Rodolfobarbosa	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/rodolfobarbosa	Revisar e qualificar
2925	Roberto Salvador 6A2371126	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/roberto-salvador-6a2371126	Revisar e qualificar
2924	Robenilson Silva A40B9A11B	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/robenilson-silva-a40b9a11b	Revisar e qualificar
2918	Reno Almeida A8153569	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/reno-almeida-a8153569	Revisar e qualificar
2916	Refrimarclimatizacao	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/refrimarclimatizacao	Revisar e qualificar
2914	Rdc Experts Ba50B1161	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/rdc-experts-ba50b1161	Revisar e qualificar
2909	Rafael Cernev 10420938	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/rafael-cernev-10420938	Revisar e qualificar
2908	Pvergadia	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/pvergadia	Revisar e qualificar
2892	Patrick Giostri 1667A8186	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/patrick-giostri-1667a8186	Revisar e qualificar
2889	Pachecojosue	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/pachecojosue	Revisar e qualificar
2887	Osvaldo Brasileiro 1285875A	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/osvaldo-brasileiro-1285875a	Revisar e qualificar
2885	Omnichannelcareers	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/omnichannelcareers	Revisar e qualificar
2882	Nilton Escobar 1A6424110	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/nilton-escobar-1a6424110	Revisar e qualificar
2878	Ngallopi	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/ngallopi	Revisar e qualificar
2876	Nathan Jenson 713A8323	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/nathan-jenson-713a8323	Revisar e qualificar
2862	Maxcoll Climatiza	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/maxcoll-climatiza	Revisar e qualificar
2857	Matheus Guedes Carvalho 099871161	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/matheus-guedes-carvalho-099871161	Revisar e qualificar
2853	Mario Martinez B39354158	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/mario-martinez-b39354158	Revisar e qualificar
2848	Marcelo Teixeira 258B57183	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/marcelo-teixeira-258b57183	Revisar e qualificar
2845	Marcel Philipe Ramos Da Motta Pires 379B38102	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/marcel-philipe-ramos-da-motta-pires-379b38102	Revisar e qualificar
2834	Luan Ferrari 71B38416	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/luan-ferrari-71b38416	Revisar e qualificar
2823	Leandrobernardinodasilva	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/leandrobernardinodasilva	Revisar e qualificar
2816	Kvlservice Arcondicionado 432Bbb82	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/kvlservice-arcondicionado-432bbb82	Revisar e qualificar
2812	Kelvincruz	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/kelvincruz	Revisar e qualificar
2807	Juan Manuel Santos Gago 93A967142	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/juan-manuel-santos-gago-93a967142	Revisar e qualificar
2804	Josu	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/josu	Revisar e qualificar
2803	Josimar Torres De Oliveira Machado 838063192	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/josimar-torres-de-oliveira-machado-838063192	Revisar e qualificar
2795	Jonathan C Batista	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/jonathan-c-batista	Revisar e qualificar
2788	Jeffweiner08	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/jeffweiner08	Revisar e qualificar
2786	Jean Santos 121A621Aa	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/jean-santos-121a621aa	Revisar e qualificar
2780	Jader Costa 9793Ba52	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/jader-costa-9793ba52	Revisar e qualificar
2767	Ibratec Nacional 939086117	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/ibratec-nacional-939086117	Revisar e qualificar
2754	Guilherme Campoy 1A086327	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/guilherme-campoy-1a086327	Revisar e qualificar
2746	Glaucio Reis Lean Tpm Excelencia Kaizen Gestao Manutencao	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/glaucio-reis-lean-tpm-excelencia-kaizen-gestao-manutencao	Revisar e qualificar
2743	Giancarlosignore	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/giancarlosignore	Revisar e qualificar
2733	Friar Ar Condicionado 7Aa36223	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/friar-ar-condicionado-7aa36223	Revisar e qualificar
2732	Franklin Roosevelt Reis 61Aa50199	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/franklin-roosevelt-reis-61aa50199	Revisar e qualificar
2727	Fidjisimo	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/fidjisimo	Revisar e qualificar
2726	Fgenergy Lda 8536623A	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/fgenergy-lda-8536623a	Revisar e qualificar
2725	Fernando Konitz Manutencao Industrial	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/fernando-konitz-manutencao-industrial	Revisar e qualificar
2724	Fernando Gois Filho 1499A85B	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/fernando-gois-filho-1499a85b	Revisar e qualificar
2723	Fernando Castanha 37A460300	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/fernando-castanha-37a460300	Revisar e qualificar
2720	Fernanda Andrade 45B93291	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/fernanda-andrade-45b93291	Revisar e qualificar
2715	Evester Gordon Jr 7385615B	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/evester-gordon-jr-7385615b	Revisar e qualificar
2713	Ethan Thornton 74417024A	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/ethan-thornton-74417024a	Revisar e qualificar
2711	Erikthompson1	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/erikthompson1	Revisar e qualificar
2709	Erico De Almeida Mascarenhas Filho 3B15161B	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/erico-de-almeida-mascarenhas-filho-3b15161b	Revisar e qualificar
2708	Entherm Engenharia 604Aa41B8	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/entherm-engenharia-604aa41b8	Revisar e qualificar
2706	Engeselt Engenharia E Servi	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/engeselt-engenharia-e-servi	Revisar e qualificar
2704	Engeforma Arquitetura Engenharia 3B609B34	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/engeforma-arquitetura-engenharia-3b609b34	Revisar e qualificar
2702	Eng Mec	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/eng-mec	Revisar e qualificar
2699	Eltom Peco A583B44B	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/eltom-peco-a583b44b	Revisar e qualificar
2698	Elisabete Bittencourt A8325133	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/elisabete-bittencourt-a8325133	Revisar e qualificar
2696	Efriarc Associa	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/efriarc-associa	Revisar e qualificar
2690	Edgardo Hernandez 13B0B7A2	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/edgardo-hernandez-13b0b7a2	Revisar e qualificar
2689	Eder Ramos Ba6980150	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/eder-ramos-ba6980150	Revisar e qualificar
2686	Dr Elliot Tavesure	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/dr-elliot-tavesure	Revisar e qualificar
2674	David M	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/david-m	Revisar e qualificar
2666	Daniel Abrashoff 1260804	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/daniel-abrashoff-1260804	Revisar e qualificar
2661	Courtney Martin 2772B740	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/courtney-martin-2772b740	Revisar e qualificar
2655	Clube De Engenharia Da Bahia Ceb 77A234247	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/clube-de-engenharia-da-bahia-ceb-77a234247	Revisar e qualificar
2654	Climatiza	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/climatiza	Revisar e qualificar
2650	Cipan Vitamassa Cipan Vitamassa 0B4886153	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/cipan-vitamassa-cipan-vitamassa-0b4886153	Revisar e qualificar
2648	Chrissy Taylor	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/chrissy-taylor	Revisar e qualificar
2644	Cbclima Ar Condicionado B0B33792	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/cbclima-ar-condicionado-b0b33792	Revisar e qualificar
2641	Carlos Adriano Barbosa Lima 6925B140	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/carlos-adriano-barbosa-lima-6925b140	Revisar e qualificar
2638	Caique Marques 395321120	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/caique-marques-395321120	Revisar e qualificar
2635	Brock Hoskins	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/brock-hoskins	Revisar e qualificar
2634	Brittainladd	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/brittainladd	Revisar e qualificar
2632	Bret Johnsen 1795126	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/bret-johnsen-1795126	Revisar e qualificar
2624	Ben Schwartz Business	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/ben-schwartz-business	Revisar e qualificar
2617	Aquinergia	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/aquinergia	Revisar e qualificar
2614	Antonio Mesquita A68822A6	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/antonio-mesquita-a68822a6	Revisar e qualificar
2613	Antonio Cedro B8643560	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/antonio-cedro-b8643560	Revisar e qualificar
2611	Anthonynigara	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/anthonynigara	Revisar e qualificar
2610	Anthony Menezes Berto Siqueira 44439557	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/anthony-menezes-berto-siqueira-44439557	Revisar e qualificar
2608	Andy Shurig	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/andy-shurig	Revisar e qualificar
2597	Amaral Maia 65Aa524A	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/amaral-maia-65aa524a	Revisar e qualificar
2581	Aldir Parisi 98309393	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/aldir-parisi-98309393	Revisar e qualificar
2575	Adrianoferreiraengenhariaeletrica	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/adrianoferreiraengenhariaeletrica	Revisar e qualificar
2574	Adriano Rafael A3A802212	LinkedIn	Não classificado	Frio	0	Captado	2500	15/06/2026			https://www.linkedin.com/in/adriano-rafael-a3a802212	Revisar e qualificar
3147	Zapimoveis	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.zapimoveis.com.br/venda/casas-de-condominio/ba+salvador/rua-lake-jackson/	Revisar e qualificar
3146	Zapimoveis	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.zapimoveis.com.br/venda/casas-de-condominio/ba+salvador/piscina/	Revisar e qualificar
3143	Trt5	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.trt5.jus.br/taxonomy/term/2302	Revisar e qualificar
3141	Saude	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.saude.ba.gov.br/hospital/hgrs/	Revisar e qualificar
3140	Saude	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.saude.ba.gov.br/hospital/hospitaldamulher/	Revisar e qualificar
3139	Saude	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.saude.ba.gov.br/atencao-a-saude/comofuncionaosus/policlinica-de-narandiba-salvador/	Revisar e qualificar
3138	Saude	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://saude.salvador.ba.gov.br/unidades-de-saude-hospital-municipal-de-salvador-hms/	Revisar e qualificar
3137	Saopedroconstrutora	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://saopedroconstrutora.com.br/	Revisar e qualificar
3136	Santacasaba	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.santacasaba.org.br/unidades-publicas-administradas/hospital-municipal-de-salvador.html	Revisar e qualificar
3135	Salex.Sv	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://salex.sv	Revisar e qualificar
3134	Salario.Com.Br	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://www.salario.com.br/profissao/encarregado-de-construcao-civil-cbo-710205/salvador-ba/	Revisar e qualificar
3133	Salaengenharia	Site	Não classificado	Frio	0	Captado	3000	03/06/2026			https://salaengenharia.com.br/	Revisar e qualificar
